 Nguyen-5_2_70,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc73c188550>>
 Nguyen-5_2_71,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc73c1884c0>>
 Nguyen-5_2_72,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b73a10d0>>
 Nguyen-5_2_73,exp(x) + tan(x),tensor(0.1461),-33.17467473112567
 Nguyen-5_2_74,x*(x*asin(x) + x),tensor(0.2148),-12.361673287635584
 Nguyen-5_2_75,x*(x + 2) + x,tensor(0.1766),-20.75007268090294
 Nguyen-5_2_76,sin(x)*tan(x),tensor(0.2013),-14.740228531188091
 Nguyen-5_2_77,x*(x + exp(x)),tensor(0.1738),-21.596292980575573
 Nguyen-5_2_78,tan(x) + atanh(x),tensor(0.2027),-14.466140307317604
 Nguyen-5_2_79,x*(x + 3) + x,tensor(0.1475),-32.414394833607794
 Nguyen-5_2_80,x + 1,tensor(0.1668),-23.963088962460837
 Nguyen-5_2_81,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_2_82,x*(x + sin(3)),tensor(0.2118),-12.841781284940346
 Nguyen-5_2_83,sin(x),tensor(0.2854),-5.268228339505732
 Nguyen-5_2_84,sin(x),tensor(0.2854),-5.268228339505732
 Nguyen-5_2_85,exp(x) + asin(x),tensor(0.1475),-32.40717189306838
 Nguyen-5_2_86,2*x,tensor(0.2480),-8.199494776538224
 Nguyen-5_2_87,x*sin(2),tensor(0.2845),-5.327409694238764
 Nguyen-5_2_88,x*(x + exp(x)),tensor(0.1738),-21.596292980575573
 Nguyen-5_2_89,cosh(x) + tanh(x),tensor(0.1540),-29.183430609425127
 Nguyen-5_2_90,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b766d190>>
 Nguyen-5_2_91,x*exp(x),tensor(0.2129),-12.672393564959703
 Nguyen-5_2_92,x + cos(1),tensor(0.2060),-13.849008914672979
 Nguyen-5_2_93,x + sin(1),tensor(0.1785),-20.175145112102754
 Nguyen-5_2_94,x*(x + exp(x)) + x,tensor(0.1638),-25.07537598358666
 Nguyen-5_2_95,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc73c1071c0>>
 Nguyen-5_2_96,x*(x + exp(x)),tensor(0.1738),-21.596292980575573
 Nguyen-5_2_97,x*(x + exp(x)) + x,tensor(0.1638),-25.07537598358666
 Nguyen-5_2_98,x*(x + cos(1)),tensor(0.2192),-11.681941222338489
 Nguyen-5_2_99,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc77407ad90>>
 Nguyen-5_2_100,sinh(x)*cosh(x),tensor(0.2670),-6.534768092310798
 Nguyen-5_2_101,x**5*sin(x),tensor(0.2378),-9.275927100237222
 Nguyen-5_2_102,x*(x + exp(x)),tensor(0.1738),-21.596292980575573
 Nguyen-5_2_103,x**3*exp(x) + x,tensor(0.2147),-12.376260491816915
 Nguyen-5_2_104,x*cos(x) + x,tensor(0.2639),-6.781407768155381
 Nguyen-5_2_105,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b74c7b20>>
 Nguyen-5_2_106,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b74c7250>>
 Nguyen-5_2_107,x*(cosh(x) + 1),tensor(0.2290),-10.334837347563758
 Nguyen-5_2_108,tan(x),tensor(0.2746),-5.979326330153988
 Nguyen-5_2_109,exp(x)*sin(x),tensor(0.2206),-11.476707941098194
 Nguyen-5_2_110,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b718f670>>
 Nguyen-5_2_111,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b718f460>>
 Nguyen-5_2_112,asin(x),tensor(0.2786),-5.70250103330152
 Nguyen-5_2_113,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b718f700>>
 Nguyen-5_2_114,x*sin(3),tensor(0.2662),-6.597287762122198
 Nguyen-5_2_115,x*(x + sin(x) + 1),tensor(0.1832),-18.8728498720559
 Nguyen-5_2_116,asin(x),tensor(0.2786),-5.70250103330152
 Nguyen-5_2_117,x*tan(1),tensor(0.2692),-6.3726041272947835
 Nguyen-5_2_118,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc774056c70>>
 Nguyen-5_2_119,x + sin(2),tensor(0.1733),-21.7571488904505
 Nguyen-5_2_120,x + x*tan(1),tensor(0.2185),-11.785623373235492
 Nguyen-5_2_121,x + exp(x),tensor(0.1497),-31.27330176361297
 Nguyen-5_2_122,x*(x + 4)*exp(x),tensor(0.0798),-131.8701106449775
 Nguyen-5_2_123,cos(x + 5),tensor(0.2446),-8.534676949527645
 Nguyen-5_2_124,x*(x + cos(4)),tensor(0.1893),-17.339056257897983
 Nguyen-5_2_125,x*(2*x + exp(x)),tensor(0.1459),-33.28482208292269
 Nguyen-5_2_126,x + sin(x) + tan(x),tensor(0.1876),-17.757372087906884
 Nguyen-5_2_127,x + tan(1),tensor(0.1354),-39.789971804974826
 Nguyen-5_3_0,exp(x),tensor(0.1539),-29.224117802051005
 Nguyen-5_3_1,4*sin(x),tensor(0.1715),-22.330309935229952
 Nguyen-5_3_2,3*sin(x),tensor(0.2117),-12.870151190365576
 Nguyen-5_3_3,x + cos(5),tensor(0.2371),-9.357892221244605
 Nguyen-5_3_4,x*(x + 2),tensor(0.2069),-13.69750421669912
 Nguyen-5_3_5,2*sin(x),tensor(0.2590),-7.1827906584575025
 Nguyen-5_3_6,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc79c310250>>
 Nguyen-5_3_7,4*x + cosh(x),tensor(0.1253),-47.70121512299294
 Nguyen-5_3_8,x*(x + atan(x)) + x,tensor(0.1851),-18.39085147908879
 Nguyen-5_3_9,x*(x + 4),tensor(0.1475),-32.414394833607794
 Nguyen-5_3_10,cos(x) + tan(x),tensor(0.1777),-20.42232264035928
 Nguyen-5_3_11,x*tan(5),tensor(0.1258),-47.25415666422983
 Nguyen-5_3_12,x*sin(2),tensor(0.2845),-5.327409694238764
 Nguyen-5_3_13,x + sin(3),tensor(0.2586),-7.221049325021431
 Nguyen-5_3_14,(x + 2)**(-2),tensor(0.2040),-14.22335589894216
 Nguyen-5_3_15,-x*exp(-1),tensor(0.2408),-8.937727160817243
 Nguyen-5_3_16,x*tan(3),tensor(0.2526),-7.754229685659158
 Nguyen-5_3_17,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc7740755e0>>
 Nguyen-5_3_18,x*(x + 2),tensor(0.2069),-13.69750421669912
 Nguyen-5_3_19,2*x*exp(x),tensor(0.1549),-28.781976844799978
 Nguyen-5_3_20,x*(x + sin(1)) + x,tensor(0.2109),-13.002965894289757
 Nguyen-5_3_21,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc774039fa0>>
 Nguyen-5_3_22,x/5,tensor(0.2687),-6.403651623882873
 Nguyen-5_3_23,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc73c1887c0>>
 Nguyen-5_3_24,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc73c137940>>
 Nguyen-5_3_25,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc73c137ee0>>
 Nguyen-5_3_26,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b718f640>>
 Nguyen-5_3_27,sin(x)*cos(2*x),tensor(0.2657),-6.639854791150438
 Nguyen-5_3_28,exp(2*x),tensor(0.1114),-62.65452127737508
 Nguyen-5_3_29,x*cosh(1),tensor(0.2698),-6.328561135932078
 Nguyen-5_3_30,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc77407aac0>>
 Nguyen-5_3_31,exp(x + 2),tensor(0.0372),-668.821828227565
 Nguyen-5_3_32,2*tanh(x),tensor(0.2653),-6.671899428644135
 Nguyen-5_3_33,x*(exp(x) + 1) + x,tensor(0.1638),-25.045467939606336
 Nguyen-5_3_34,sin(x),tensor(0.2854),-5.268228339505732
 Nguyen-5_3_35,x*(x + x*tan(1)),tensor(0.1549),-28.746768512881385
 Nguyen-5_3_36,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6dc09b6a0>>
 Nguyen-5_3_37,x + 2,tensor(0.1178),-55.138347508827664
 Nguyen-5_3_38,tan(x) + asin(x),tensor(0.2200),-11.571683226571572
 Nguyen-5_3_39,x*(2*x + 1) + x,tensor(0.1727),-21.96014334359128
 Nguyen-5_3_40,x*sin(x**2),tensor(0.2740),-6.018649003187915
 Nguyen-5_3_41,x*tan(4),tensor(0.2817),-5.499209948231971
 Nguyen-5_3_42,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc7740560d0>>
 Nguyen-5_3_43,2*x**2 + sin(x),tensor(0.1795),-19.882518410168224
 Nguyen-5_3_44,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b718f970>>
 Nguyen-5_3_45,x*(sinh(x) + cosh(x)),tensor(0.2129),-12.672393564959703
 Nguyen-5_3_46,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc71c0fb6a0>>
 Nguyen-5_3_47,-asin(x),tensor(0.2002),-14.950424665781714
 Nguyen-5_3_48,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b766d070>>
 Nguyen-5_3_49,exp(x) + asin(x),tensor(0.1475),-32.40717189306838
 Nguyen-5_3_50,x*exp(x) + 2*x,tensor(0.1638),-25.045467939606336
 Nguyen-5_3_51,x**2*sin(x) + x,tensor(0.2647),-6.717509978290926
 Nguyen-5_3_52,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b73e3940>>
 Nguyen-5_3_53,cos(x + 5),tensor(0.2446),-8.534676949527645
 Nguyen-5_3_54,tanh(x),tensor(0.2857),-5.250715202225958
 Nguyen-5_3_55,2*asin(x),tensor(0.2264),-10.678535065155494
 Nguyen-5_3_56,x**4*exp(x),tensor(0.2173),-11.975398097903188
 Nguyen-5_3_57,x*(x + 2),tensor(0.2069),-13.69750421669912
 Nguyen-5_3_58,x*atan(5),tensor(0.2760),-5.878941977391893
 Nguyen-5_3_59,x**2*cosh(x),tensor(0.1942),-16.21719337366382
 Nguyen-5_3_60,2*x*exp(x),tensor(0.1549),-28.781976844799978
 Nguyen-5_3_61,3*sin(x),tensor(0.2117),-12.870151190365576
 Nguyen-5_3_62,sin(x)*tan(x),tensor(0.2013),-14.740228531188091
 Nguyen-5_3_63,x**2*exp(x),tensor(0.1999),-15.011255544324161
 Nguyen-5_3_64,2*sin(x),tensor(0.2590),-7.1827906584575025
 Nguyen-5_3_65,x + x*tan(1),tensor(0.2185),-11.785623373235492
 Nguyen-5_3_66,x**2,tensor(0.2084),-13.427628353794578
 Nguyen-5_3_67,x*(x + tan(x) + 1) + x,tensor(0.1632),-25.29132025277136
 Nguyen-5_3_68,x*cos(x) + x,tensor(0.2639),-6.781407768155381
 Nguyen-5_3_69,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_3_70,2*tan(x),tensor(0.2138),-12.53001516218008
 Nguyen-5_3_71,x*exp(2*x),tensor(0.1356),-39.6115341719175
 Nguyen-5_3_72,x**2 + tan(1),tensor(0.1163),-56.698874474428315
 Nguyen-5_3_73,x*(x*sin(x) + x + 1),tensor(0.2141),-12.473489264079399
 Nguyen-5_3_74,cos(x - 6),tensor(0.1689),-23.196252927120245
 Nguyen-5_3_75,4*exp(x),tensor(0.0627),-222.20823580442257
 Nguyen-5_3_76,sin(x)*cos(x),tensor(0.2852),-5.284636122339864
 Nguyen-5_3_77,x**2*cosh(x),tensor(0.1942),-16.21719337366382
 Nguyen-5_3_78,x*sin(5),tensor(0.2100),-13.154645503507817
 Nguyen-5_3_79,exp(2*x),tensor(0.1114),-62.65452127737508
 Nguyen-5_3_80,x*sin(2),tensor(0.2845),-5.327409694238764
 Nguyen-5_3_81,x + tan(x) + asin(x),tensor(0.1753),-21.131286822131578
 Nguyen-5_3_82,sin(x) + cos(x),tensor(0.1795),-19.893494290043535
 Nguyen-5_3_83,3*sqrt(x),tensor(0.),0
 Nguyen-5_3_84,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b73fef40>>
 Nguyen-5_3_85,sin(x),tensor(0.2854),-5.268228339505732
 Nguyen-5_3_86,x*cosh(x),tensor(0.2739),-6.026189218129443
 Nguyen-5_3_87,5*x/3,tensor(0.2644),-6.739613661449942
 Nguyen-5_3_88,3*cosh(x),tensor(0.0785),-136.90371257873412
 Nguyen-5_3_89,exp(asin(x)),tensor(0.1473),-32.50856778618421
 Nguyen-5_3_90,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_3_91,x*cosh(x),tensor(0.2739),-6.026189218129443
 Nguyen-5_3_92,5*sin(x),tensor(0.1419),-35.56326689305063
 Nguyen-5_3_93,1/sin(3*x),tensor(0.1429),-34.9608733025371
 Nguyen-5_3_94,x*tan(2),tensor(0.1588),-27.040199196730082
 Nguyen-5_3_95,(x + 1)*exp(x),tensor(0.1270),-46.26743322850446
 Nguyen-5_3_96,2*x + sin(2*x),tensor(0.1842),-18.61647514568921
 Nguyen-5_3_97,x**2 + 4*x,tensor(0.1475),-32.414394833607794
 Nguyen-5_3_98,cos(2*x),tensor(0.2020),-14.602148295856079
 Nguyen-5_3_99,sin(2*x),tensor(0.2818),-5.495702554354505
 Nguyen-5_3_100,x*(x + 1) + x,tensor(0.2069),-13.69750421669912
 Nguyen-5_3_101,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b7178730>>
 Nguyen-5_3_102,sin(4*x),tensor(0.2596),-7.137686390567019
 Nguyen-5_3_103,sqrt(x**2 + 1),tensor(0.1497),-31.287744730159176
 Nguyen-5_3_104,x*(x + 2),tensor(0.2069),-13.69750421669912
 Nguyen-5_3_105,x**3*sin(x) + x,tensor(0.2465),-8.34585636319149
 Nguyen-5_3_106,2*x + exp(x),tensor(0.1381),-37.934239413675975
 Nguyen-5_3_107,4*x**2 + x,tensor(0.1278),-45.54322790205172
 Nguyen-5_3_108,x*tan(1),tensor(0.2692),-6.3726041272947835
 Nguyen-5_3_109,x*(x + cosh(x)),tensor(0.2181),-11.845341356701343
 Nguyen-5_3_110,2*x*cos(x),tensor(0.2773),-5.794410904906676
 Nguyen-5_3_111,4*x,tensor(0.1573),-27.719540073570304
 Nguyen-5_3_112,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc76c1de5e0>>
 Nguyen-5_3_113,x*cos(4),tensor(0.2257),-10.775403670998955
 Nguyen-5_3_114,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_3_115,asin(x),tensor(0.2786),-5.70250103330152
 Nguyen-5_3_116,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b75999a0>>
 Nguyen-5_3_117,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b7599a00>>
 Nguyen-5_3_118,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b75998e0>>
 Nguyen-5_3_119,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b766dd60>>
 Nguyen-5_3_120,x*(x + 3) + x,tensor(0.1475),-32.414394833607794
 Nguyen-5_3_121,x*tan(2),tensor(0.1588),-27.040199196730082
 Nguyen-5_3_122,x**3*exp(x),tensor(0.2277),-10.501229202814448
 Nguyen-5_3_123,sin(2*x),tensor(0.2818),-5.495702554354505
 Nguyen-5_3_124,4*sin(x),tensor(0.1715),-22.330309935229952
 Nguyen-5_3_125,x**3*sin(x),tensor(0.2296),-10.258825430362162
 Nguyen-5_3_126,x + sin(2),tensor(0.1733),-21.7571488904505
 Nguyen-5_3_127,x*cos(4),tensor(0.2257),-10.775403670998955
 Nguyen-5_4_0,2*x*(x + 1),tensor(0.1727),-21.96014334359128
 Nguyen-5_4_1,tan(x) + atan(x),tensor(0.2390),-9.143297746903714
 Nguyen-5_4_2,3*sin(x),tensor(0.2117),-12.870151190365576
 Nguyen-5_4_3,x*tan(3),tensor(0.2526),-7.754229685659158
 Nguyen-5_4_4,sin(x) + cos(x),tensor(0.1795),-19.893494290043535
 Nguyen-5_4_5,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc7740399a0>>
 Nguyen-5_4_6,x**5*sin(5),tensor(0.2412),-8.901451350636913
 Nguyen-5_4_7,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc73c1883a0>>
 Nguyen-5_4_8,2*x,tensor(0.2480),-8.199494776538224
 Nguyen-5_4_9,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc79c402100>>
 Nguyen-5_4_10,x*(sin(x) + 1),tensor(0.2276),-10.523376800692272
 Nguyen-5_4_11,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc7740ff0d0>>
 Nguyen-5_4_12,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc7740ff6a0>>
 Nguyen-5_4_13,x**2 + sin(x),tensor(0.2226),-11.193058531471348
 Nguyen-5_4_14,x + cos(9),tensor(0.6290),0.6520091753301569
 Nguyen-5_4_15,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc774039640>>
 Nguyen-5_4_16,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc774039940>>
 Nguyen-5_4_17,x*(x + acos(x)),tensor(0.2781),-5.735339737247909
 Nguyen-5_4_18,2*x + cosh(x),tensor(0.1508),-30.72245869304646
 Nguyen-5_4_19,2*x*exp(x),tensor(0.1549),-28.781976844799978
 Nguyen-5_4_20,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc7740ff5b0>>
 Nguyen-5_4_21,x*cos(2),tensor(0.2383),-9.221689386169334
 Nguyen-5_4_22,2*x*exp(x),tensor(0.1549),-28.781976844799978
 Nguyen-5_4_23,(x + 2)*exp(x),tensor(0.0901),-100.97766577484073
 Nguyen-5_4_24,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b74c7e50>>
 Nguyen-5_4_25,x**4*sin(x),tensor(0.2678),-6.478875743901916
 Nguyen-5_4_26,3*x,tensor(0.1968),-15.65364058080375
 Nguyen-5_4_27,x**2,tensor(0.2084),-13.427628353794578
 Nguyen-5_4_28,2*x*asin(x),tensor(0.1592),-26.873262955999678
 Nguyen-5_4_29,sin(x + 1),tensor(0.1879),-17.689349646977703
 Nguyen-5_4_30,2*x,tensor(0.2480),-8.199494776538224
 Nguyen-5_4_31,6*x,tensor(0.1091),-65.68660012460651
 Nguyen-5_4_32,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc79c2bfa30>>
 Nguyen-5_4_33,2*x*sin(x),tensor(0.1778),-20.38579487033545
 Nguyen-5_4_34,x**2 + cosh(x),tensor(0.1290),-44.569890839559264
 Nguyen-5_4_35,tanh(x) + atanh(x),tensor(0.2279),-10.481497141956533
 Nguyen-5_4_36,x*sin(1),tensor(0.2844),-5.329999448667531
 Nguyen-5_4_37,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_4_38,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6f80f8f10>>
 Nguyen-5_4_39,x*(x + exp(x)),tensor(0.1738),-21.596292980575573
 Nguyen-5_4_40,x*(x + exp(x)) + x,tensor(0.1638),-25.07537598358666
 Nguyen-5_4_41,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b766db80>>
 Nguyen-5_4_42,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b766da30>>
 Nguyen-5_4_43,x**4,tensor(0.2257),-10.765894973845871
 Nguyen-5_4_44,sin(x),tensor(0.2854),-5.268228339505732
 Nguyen-5_4_45,exp(2*x),tensor(0.1114),-62.65452127737508
 Nguyen-5_4_46,x/4,tensor(0.2708),-6.251771932029156
 Nguyen-5_4_47,exp(x),tensor(0.1539),-29.224117802051005
 Nguyen-5_4_48,2*x*cos(x),tensor(0.2773),-5.794410904906676
 Nguyen-5_4_49,cos(2*x),tensor(0.2020),-14.602148295856079
 Nguyen-5_4_50,x + sinh(2),tensor(0.0796),-132.7137549955455
 Nguyen-5_4_51,cos(x**2),tensor(0.1659),-24.268878035070937
 Nguyen-5_4_52,asin(x)**2,tensor(0.1905),-17.05466732149757
 Nguyen-5_4_53,x**2 + x,tensor(0.2222),-11.256689440996333
 Nguyen-5_4_54,x**4 + tan(x),tensor(0.2364),-9.43040750409294
 Nguyen-5_4_55,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc7740ff2b0>>
 Nguyen-5_4_56,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc7740ff940>>
 Nguyen-5_4_57,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc7740ff850>>
 Nguyen-5_4_58,2*x*cos(x) + x,tensor(0.2266),-10.643352063687365
 Nguyen-5_4_59,x + 2*sin(x),tensor(0.2066),-13.747514437611523
 Nguyen-5_4_60,x*atan(2),tensor(0.2827),-5.441063005114652
 Nguyen-5_4_61,cos(x),tensor(0.1708),-22.56711102362594
 Nguyen-5_4_62,cos(x) + tan(x),tensor(0.1777),-20.42232264035928
 Nguyen-5_4_63,4*x,tensor(0.1573),-27.719540073570304
 Nguyen-5_4_64,5*x/4,tensor(0.2796),-5.635348781417878
 Nguyen-5_4_65,x*(x + 1) + 2*x,tensor(0.1766),-20.750072680902942
 Nguyen-5_4_66,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc73c188b50>>
 Nguyen-5_4_67,5*x*cos(x),tensor(0.1723),-22.07862482312878
 Nguyen-5_4_68,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc73c137a00>>
 Nguyen-5_4_69,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc79c2bfa00>>
 Nguyen-5_4_70,x*(x + 2),tensor(0.2069),-13.69750421669912
 Nguyen-5_4_71,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_4_72,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b74c7a60>>
 Nguyen-5_4_73,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b74c7640>>
 Nguyen-5_4_74,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b74c75e0>>
 Nguyen-5_4_75,x*sin(1) + x,tensor(0.2561),-7.441294793885408
 Nguyen-5_4_76,asin(x) + 1,tensor(0.1661),-24.216595850406627
 Nguyen-5_4_77,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b718fe20>>
 Nguyen-5_4_78,2*x + tan(4),tensor(0.1530),-29.65917122823754
 Nguyen-5_4_79,x**2*tan(x),tensor(0.2690),-6.385084928642169
 Nguyen-5_4_80,asin(x),tensor(0.2786),-5.70250103330152
 Nguyen-5_4_81,tan(x) + asin(x),tensor(0.2200),-11.571683226571572
 Nguyen-5_4_82,x + cos(x),tensor(0.1794),-19.928876847737303
 Nguyen-5_4_83,x + cos(5),tensor(0.2371),-9.357892221244605
 Nguyen-5_4_84,x + cos(1),tensor(0.2060),-13.849008914672979
 Nguyen-5_4_85,cos(x) + tan(x),tensor(0.1777),-20.42232264035928
 Nguyen-5_4_86,x*tan(5),tensor(0.1258),-47.25415666422983
 Nguyen-5_4_87,x + exp(x),tensor(0.1497),-31.27330176361297
 Nguyen-5_4_88,2*tan(x),tensor(0.2138),-12.53001516218008
 Nguyen-5_4_89,asin(x),tensor(0.2786),-5.70250103330152
 Nguyen-5_4_90,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc7740ff190>>
 Nguyen-5_4_91,6*x/5,tensor(0.2809),-5.556640788846543
 Nguyen-5_4_92,x*(x + 2),tensor(0.2069),-13.69750421669912
 Nguyen-5_4_93,2*x + exp(x),tensor(0.1381),-37.934239413675975
 Nguyen-5_4_94,exp(x) + sin(x),tensor(0.1507),-30.763944931674544
 Nguyen-5_4_95,sin(x + 3),tensor(0.2029),-14.442266763028755
 Nguyen-5_4_96,-2*x,tensor(0.1653),-24.500448444486423
 Nguyen-5_4_97,x*(x + 3*sin(x)),tensor(0.1298),-43.92745493298147
 Nguyen-5_4_98,x*(2*x**2 + x) + x,tensor(0.1938),-16.311596883889738
 Nguyen-5_4_99,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc79c310940>>
 Nguyen-5_4_100,x + sin(x),tensor(0.2536),-7.665909442714472
 Nguyen-5_4_101,cos(x)**2,tensor(0.1797),-19.83899903309627
 Nguyen-5_4_102,x**2,tensor(0.2084),-13.427628353794578
 Nguyen-5_4_103,x*exp(x),tensor(0.2129),-12.672393564959703
 Nguyen-5_4_104,sin(x + 1),tensor(0.1879),-17.689349646977703
 Nguyen-5_4_105,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b74c7760>>
 Nguyen-5_4_106,x*sin(4),tensor(0.2203),-11.531305837984528
 Nguyen-5_4_107,x*tan(1),tensor(0.2692),-6.3726041272947835
 Nguyen-5_4_108,3*x*asin(x),tensor(0.1311),-42.93854426585121
 Nguyen-5_4_109,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc774039970>>
 Nguyen-5_4_110,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc7740ffc70>>
 Nguyen-5_4_111,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6dc09b760>>
 Nguyen-5_4_112,x*cosh(x),tensor(0.2739),-6.026189218129443
 Nguyen-5_4_113,-2*x*atan(x),tensor(0.3472),-2.534979582026746
 Nguyen-5_4_114,x*(x + cos(5)),tensor(0.2149),-12.343265629575543
 Nguyen-5_4_115,cos(x) + tan(x),tensor(0.1777),-20.42232264035928
 Nguyen-5_4_116,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc76c077790>>
 Nguyen-5_4_117,x*(x + exp(x)),tensor(0.1738),-21.596292980575573
 Nguyen-5_4_118,3*x + cos(x),tensor(0.1555),-28.48766956146311
 Nguyen-5_4_119,exp(2*tan(x)),tensor(0.0699),-176.20390007943308
 Nguyen-5_4_120,x*(x + cosh(x)) + x,tensor(0.1963),-15.752412146073947
 Nguyen-5_4_121,x*(x + sin(x)),tensor(0.1744),-21.42012271317284
 Nguyen-5_4_122,x + cosh(x),tensor(0.1541),-29.150711010824764
 Nguyen-5_4_123,2*x*cosh(x),tensor(0.2107),-13.028405277670906
 Nguyen-5_4_124,x**2,tensor(0.2084),-13.427628353794578
 Nguyen-5_4_125,2*x*cos(5),tensor(0.2809),-5.556644631584273
 Nguyen-5_4_126,tan(x)*atanh(x),tensor(0.1680),-23.53443275037595
 Nguyen-5_4_127,x**6,tensor(0.2345),-9.655403714597895
 Nguyen-5_5_0,x + sin(1),tensor(0.1785),-20.175145112102754
 Nguyen-5_5_1,x + sin(x) + cos(x),tensor(0.1744),-21.422302790100176
